Qty;Value;Device;Package;Parts;Description;ARROW_PART_NUMBER;ARROW_PRICE-STOCK;DESCRIPTION;HEIGHT;MANUFACTURER_NAME;MANUFACTURER_PART_NUMBER;MOUSER_PART_NUMBER;MOUSER_PRICE-STOCK
4;0.1uF;8,85012E+11;CAPC1005X55N;C2, C4, C6, C9;Multilayer Ceramic Chip Capacitor WCAP-CSGP Series 0402 100000pF X5R0402104M010DFCT10000;;;Multilayer Ceramic Chip Capacitor WCAP-CSGP Series 0402 100000pF X5R0402104M010DFCT10000;0.55mm;Wurth Elektronik;8,85012E+11;710-885012105010;https://www.mouser.co.uk/ProductDetail/Wurth-Elektronik/885012105010?qs=0KOYDY2FL298aE%252BL5D%252BNKw%3D%3D
4;1.0uF;LMK105BJ225KV-F;CAPC1005X55N;C1, C3, C5, C8;TAIYO YUDEN - LMK105BJ225KV-F - CAP  ,MLCC ,0402,10V ,X5R,2.2UF10%        ,T&R;;;TAIYO YUDEN - LMK105BJ225KV-F - CAP  ,MLCC ,0402,10V ,X5R,2.2UF10%        ,T&R;0.55mm;TAIYO YUDEN;LMK105BJ225KV-F;963-LMK105BJ225KV-F;https://www.mouser.co.uk/ProductDetail/Taiyo-Yuden/LMK105BJ225KV-F?qs=lkMpTOwszhdMcDOeuc5Dig%3D%3D
1;1725698;1725698;1725698;J2;Conn PC Terminal Block 6 POS 2.54mm Solder ST Thru-Hole 6A;;;Conn PC Terminal Block 6 POS 2.54mm Solder ST Thru-Hole 6A;8.65mm;Phoenix Contact;1725698;651-1725698;https://www.mouser.co.uk/ProductDetail/Phoenix-Contact/1725698?qs=Ul7CXFMnlWUIR3VpVwwC4A%3D%3D
1;ADXL354CEZ-RL7;ADXL354CEZ-RL7;PLCC127P602X560X205-14N;IC1;Accelerometer Triple +/-2g/+/-8g 3.3V 368mv/g to 432mv/g/92mv/g to 108mv/g 14-Pin CLLCC T/R;;;Accelerometer Triple +/-2g/+/-8g 3.3V 368mv/g to 432mv/g/92mv/g to 108mv/g 14-Pin CLLCC T/R;2.05mm;Analog Devices;ADXL354CEZ-RL7;;https://www.digikey.com/es/products/detail/analog-devices-inc/ADXL354CEZ-RL7/6618309
1;SFR03EZPF6801;SFR03EZPF6801;RESC1608X55N;R6;Thick Film Resistors - SMD 0603 6.8Kohms 1% Anti-Sulfur AEC-Q200;;;Thick Film Resistors - SMD 0603 6.8Kohms 1% Anti-Sulfur AEC-Q200;0.55mm;ROHM Semiconductor;SFR03EZPF6801;;https://eu.mouser.com/ProductDetail/ROHM-Semiconductor/SFR03EZPF6801?qs=byeeYqUIh0P3tMvw9zV%2F5Q%3D%3D
